price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
990000000,Larangan,Kota Tangerang,-1.0,-1.0,-0.7241379310344828,-0.16091954022988506,SHM,Unfurnished,8,49,1,0
850000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.3448275862068966,-0.1839080459770115,SHM,Unfurnished,8,81,1,0
1100000000,Ciledug,Kota Tangerang,0.0,0.0,-0.2672413793103448,-0.4827586206896552,SHM,Unfurnished,8,19,1,0
1500000000,Ciledug,Kota Tangerang,0.0,1.0,0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,8,19,1,0
1380000000,Larangan,Kota Tangerang,0.0,0.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,8,49,1,0
1250000000,Neglasari,Kota Tangerang,0.0,-1.0,-0.47413793103448276,-0.04597701149425287,SHM,Unfurnished,8,57,1,0
580000000,Larangan,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,8,49,1,0
1250000000,Larangan,Kota Tangerang,0.0,0.0,-0.3017241379310345,-0.16091954022988506,SHM,Unfurnished,8,49,1,0
1230000000,Ciledug,Kota Tangerang,0.0,1.0,-0.31896551724137934,-0.47126436781609193,SHM,Unfurnished,8,19,1,0
1550000000,Ciledug,Kota Tangerang,1.0,0.0,0.28448275862068967,0.21839080459770116,SHM,Unfurnished,8,19,1,0
1300000000,Karang Tengah,Kota Tangerang,0.0,1.0,-0.5517241379310345,-0.6206896551724138,SHM,Unfurnished,8,38,1,0
4500000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.8189655172413793,1.103448275862069,SHM,Unfurnished,8,67,1,0
4300000000,Pinang (Penang),Kota Tangerang,0.0,3.0,0.646551724137931,0.04597701149425287,,Unfurnished,8,67,2,0
1400000000,Pinang (Penang),Kota Tangerang,0.0,0.0,0.6896551724137931,0.7011494252873564,SHM,Unfurnished,8,67,1,0
850000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.6724137931034483,0.16091954022988506,SHM,Unfurnished,8,67,1,0
650000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.5172413793103449,-0.4482758620689655,SHM,Unfurnished,8,67,1,0
1100000000,Karang Tengah,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.5747126436781609,SHM,Unfurnished,8,38,1,0
2700000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.8620689655172413,0.3448275862068966,SHM,Unfurnished,8,67,1,0
3000000000,Cibodas,Kota Tangerang,0.0,1.0,0.7068965517241379,1.1264367816091954,SHM,Unfurnished,8,17,1,0
700000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.6896551724137931,-0.5632183908045977,,Unfurnished,8,25,2,0
700000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.3448275862068966,-0.034482758620689655,SHM,Unfurnished,8,25,1,0
1390000000,Batuceper,Kota Tangerang,0.0,1.0,0.0,-0.16091954022988506,SHM,Unfurnished,8,1,1,0
1500000000,Karang Tengah,Kota Tangerang,1.0,1.0,-0.4051724137931034,-0.2988505747126437,SHM,Unfurnished,8,38,1,0
4300000000,Larangan,Kota Tangerang,2.0,3.0,0.646551724137931,3.3448275862068964,SHM,Unfurnished,8,49,1,0
1500000000,Ciledug,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,8,19,1,0
1150000000,Larangan,Kota Tangerang,0.0,0.0,-0.3448275862068966,-0.20689655172413793,SHM,Unfurnished,8,49,1,0
670000000,Batuceper,Kota Tangerang,0.0,-1.0,-0.1724137931034483,0.3218390804597701,SHM,Unfurnished,8,1,1,0
1800000000,Karawaci,Kota Tangerang,1.0,1.0,0.39655172413793105,0.09195402298850575,SHM,Unfurnished,8,39,1,0
4800000000,Cipondoh,Kota Tangerang,3.0,2.0,1.9827586206896552,1.264367816091954,,Furnished,8,25,2,2
1200000000,Jatiuwung,Kota Tangerang,0.0,0.0,-0.1896551724137931,-0.16091954022988506,SHM,Unfurnished,8,35,1,0
730000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.646551724137931,-0.6091954022988506,,Unfurnished,8,19,2,0
497000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.646551724137931,-0.7241379310344828,SHM,Unfurnished,8,81,1,0
2800000000,Larangan,Kota Tangerang,1.0,1.0,0.3448275862068966,0.39080459770114945,SHM,Unfurnished,8,49,1,0
2000000000,Tangerang,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.22988505747126436,,Unfurnished,8,81,2,0
2000000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.017241379310344827,0.09195402298850575,SHM,Unfurnished,8,67,1,0
5000000000,Karang Tengah,Kota Tangerang,1.0,2.0,0.4224137931034483,0.367816091954023,SHM,Unfurnished,8,38,1,0
1900000000,Ciledug,Kota Tangerang,2.0,0.0,0.1724137931034483,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
995000000,Ciledug,Kota Tangerang,0.0,1.0,-0.31896551724137934,-0.47126436781609193,SHM,Unfurnished,8,19,1,0
1200000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.4827586206896552,-0.6436781609195402,,Unfurnished,8,25,2,0
2250000000,Larangan,Kota Tangerang,1.0,1.0,0.5689655172413793,0.04597701149425287,SHM,Unfurnished,8,49,1,0
1000000000,Cipondoh,Kota Tangerang,1.0,0.0,-0.3706896551724138,-0.367816091954023,,Unfurnished,8,25,2,0
1400000000,Larangan,Kota Tangerang,-1.0,0.0,-0.25862068965517243,-0.3333333333333333,SHM,Unfurnished,8,49,1,0
2500000000,Larangan,Kota Tangerang,0.0,1.0,0.6896551724137931,0.5287356321839081,SHM,Unfurnished,8,49,1,0
880000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.6896551724137931,-0.367816091954023,SHM,Unfurnished,8,19,1,0
800000000,Ciledug,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.5057471264367817,,Unfurnished,8,19,2,0
1000000000,Karawaci,Kota Tangerang,1.0,0.0,-0.3706896551724138,0.3563218390804598,SHM,Unfurnished,8,39,1,0
2500000000,Cipondoh,Kota Tangerang,2.0,2.0,0.6896551724137931,1.5862068965517242,SHM,Unfurnished,8,25,1,0
2600000000,Tangerang,Kota Tangerang,1.0,1.0,0.6896551724137931,0.8735632183908046,SHM,Unfurnished,8,81,1,0
1150000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.41379310344827586,0.04597701149425287,SHM,Unfurnished,8,67,1,0
750000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.16091954022988506,,Unfurnished,8,39,2,0
3120000000,Karawaci,Kota Tangerang,1.0,0.0,0.6896551724137931,2.3908045977011496,,Unfurnished,8,39,2,0
960000000,Pinang (Penang),Kota Tangerang,0.0,1.0,0.43103448275862066,-0.11494252873563218,,Unfurnished,8,67,2,0
1200000000,Pinang (Penang),Kota Tangerang,0.0,0.0,0.0,0.1839080459770115,SHM,Unfurnished,8,67,1,0
730000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.1724137931034483,0.12643678160919541,SHM,Unfurnished,8,39,1,0
1000000000,Ciledug,Kota Tangerang,0.0,0.0,-0.008620689655172414,-0.367816091954023,SHM,Unfurnished,8,19,1,0
1100000000,Larangan,Kota Tangerang,-1.0,0.0,-0.3448275862068966,-0.6436781609195402,SHM,Unfurnished,8,49,1,0
6000000000,Karawaci,Kota Tangerang,1.0,2.0,2.413793103448276,2.1149425287356323,SHM,Unfurnished,8,39,1,0
1400000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.16091954022988506,SHM,Furnished,8,39,1,2
750000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,8,39,1,0
1270000000,Cipondoh,Kota Tangerang,0.0,0.0,0.3448275862068966,-0.034482758620689655,SHM,Unfurnished,8,25,1,0
850000000,Karang Tengah,Kota Tangerang,0.0,0.0,0.0,-0.367816091954023,SHM,Unfurnished,8,38,1,0
1300000000,Karawaci,Kota Tangerang,1.0,0.0,-0.11206896551724138,-0.14942528735632185,SHM,Unfurnished,8,39,1,0
900000000,Batuceper,Kota Tangerang,-2.0,-1.0,-0.41379310344827586,-0.22988505747126436,SHM,Unfurnished,8,1,1,0
1400000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.04310344827586207,0.5057471264367817,SHM,Unfurnished,8,25,1,0
2000000000,Neglasari,Kota Tangerang,0.0,0.0,1.3793103448275863,2.2528735632183907,SHM,Unfurnished,8,57,1,0
1400000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.4396551724137931,-0.2988505747126437,HGB,Unfurnished,8,67,0,0
1650000000,Cipondoh,Kota Tangerang,0.0,0.0,0.0,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
800000000,Pinang (Penang),Kota Tangerang,-2.0,-1.0,-0.7672413793103449,-0.8390804597701149,,Unfurnished,8,67,2,0
1500000000,Karang Tengah,Kota Tangerang,-1.0,0.0,-0.4051724137931034,-0.2988505747126437,SHM,Unfurnished,8,38,1,0
2400000000,Cipondoh,Kota Tangerang,0.0,-1.0,0.12931034482758622,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
700000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.3448275862068966,SHM,Unfurnished,8,67,1,0
1500000000,Karawaci,Kota Tangerang,0.0,0.0,-0.1896551724137931,0.034482758620689655,SHM,Unfurnished,8,39,1,0
1350000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.1810344827586207,-0.26436781609195403,SHM,Furnished,8,25,1,2
2600000000,Tangerang,Kota Tangerang,0.0,0.0,0.47413793103448276,0.45977011494252873,,Furnished,8,81,2,2
1300000000,Larangan,Kota Tangerang,-1.0,0.0,-0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,8,49,1,0
3700000000,Pinang (Penang),Kota Tangerang,1.0,2.0,2.2758620689655173,1.0114942528735633,SHM,Unfurnished,8,67,1,0
1750000000,Cipondoh,Kota Tangerang,0.0,1.0,0.1724137931034483,0.6436781609195402,SHM,Unfurnished,8,25,1,0
650000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.46551724137931033,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
2400000000,Karang Tengah,Kota Tangerang,-1.0,0.0,-0.3706896551724138,1.0459770114942528,SHM,Unfurnished,8,38,1,0
680000000,Cipondoh,Kota Tangerang,0.0,1.0,-0.1724137931034483,-0.6206896551724138,SHM,Unfurnished,8,25,1,0
2700000000,Cibodas,Kota Tangerang,1.0,1.0,1.5517241379310345,1.2528735632183907,SHM,Unfurnished,8,17,1,0
3500000000,Cibodas,Kota Tangerang,0.0,0.0,-0.43103448275862066,1.2413793103448276,SHM,Unfurnished,8,17,1,0
1100000000,Ciledug,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.3103448275862069,SHM,Furnished,8,19,1,2
1000000000,Batuceper,Kota Tangerang,0.0,0.0,-0.1896551724137931,-0.5057471264367817,SHM,Unfurnished,8,1,1,0
6000000000,Ciledug,Kota Tangerang,1.0,2.0,1.1206896551724137,2.942528735632184,SHM,Unfurnished,8,19,1,0
940000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
2200000000,Larangan,Kota Tangerang,2.0,1.0,1.0344827586206897,1.3908045977011494,SHM,Unfurnished,8,49,1,0
988000000,Neglasari,Kota Tangerang,-1.0,0.0,-0.43103448275862066,-0.6206896551724138,HGB,Unfurnished,8,57,0,0
1850000000,Cipondoh,Kota Tangerang,0.0,1.0,0.6896551724137931,0.09195402298850575,SHM,Unfurnished,8,25,1,0
875000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.41379310344827586,-0.22988505747126436,SHM,Unfurnished,8,67,1,0
679000000,Periuk,Kota Tangerang,-1.0,-1.0,-0.5862068965517241,0.011494252873563218,SHM,Unfurnished,8,65,1,0
900000000,Pinang (Penang),Kota Tangerang,0.0,-1.0,-0.06896551724137931,0.14942528735632185,SHM,Unfurnished,8,67,1,0
1900000000,Cipondoh,Kota Tangerang,0.0,1.0,-0.08620689655172414,-0.16091954022988506,,Unfurnished,8,25,2,0
2000000000,Tangerang,Kota Tangerang,0.0,0.0,-0.034482758620689655,-0.09195402298850575,,Unfurnished,8,81,2,0
1480000000,Batuceper,Kota Tangerang,0.0,0.0,-0.04310344827586207,-0.367816091954023,,Unfurnished,8,1,2,0
1750000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.4224137931034483,0.2988505747126437,,Unfurnished,8,81,2,0
613000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.7758620689655172,-0.5057471264367817,SHM,Unfurnished,8,39,1,0
580000000,Karawaci,Kota Tangerang,0.0,0.0,-0.6206896551724138,0.0,SHM,Unfurnished,8,39,1,0
580000000,Tangerang,Kota Tangerang,0.0,0.0,-0.5344827586206896,-0.5287356321839081,SHM,Unfurnished,8,81,1,0
750000000,Cipondoh,Kota Tangerang,-1.0,0.0,0.0,-0.5057471264367817,SHM,Furnished,8,25,1,2
575000000,Karang Tengah,Kota Tangerang,-1.0,0.0,-0.1724137931034483,-0.41379310344827586,SHM,Unfurnished,8,38,1,0
1500000000,Ciledug,Kota Tangerang,0.0,0.0,-0.29310344827586204,-0.367816091954023,SHM,Furnished,8,19,1,2
850000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.3448275862068966,-0.5632183908045977,SHM,Unfurnished,8,25,1,0
1100000000,Karawaci,Kota Tangerang,0.0,-1.0,-0.1724137931034483,0.09195402298850575,SHM,Unfurnished,8,39,1,0
570000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,8,39,1,0
593000000,Jatiuwung,Kota Tangerang,-1.0,-1.0,-0.6293103448275862,-0.5057471264367817,HGB,Unfurnished,8,35,0,0
2250000000,Ciledug,Kota Tangerang,0.0,1.0,0.5689655172413793,-0.19540229885057472,SHM,Unfurnished,8,19,1,0
5340000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.7413793103448276,1.3908045977011494,SHM,Unfurnished,8,67,1,0
5200000000,Pinang (Penang),Kota Tangerang,2.0,2.0,1.0344827586206897,2.2528735632183907,,Unfurnished,8,67,2,0
4500000000,Cipondoh,Kota Tangerang,1.0,2.0,0.5172413793103449,1.103448275862069,SHM,Unfurnished,8,25,1,0
1100000000,Karawaci,Kota Tangerang,1.0,0.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,39,1,0
3000000000,Karawaci,Kota Tangerang,1.0,1.0,0.6724137931034483,1.160919540229885,SHM,Unfurnished,8,39,1,0
5800000000,Pinang (Penang),Kota Tangerang,1.0,1.0,2.413793103448276,2.2528735632183907,SHM,Unfurnished,8,67,1,0
1600000000,Karawaci,Kota Tangerang,2.0,1.0,0.06896551724137931,0.09195402298850575,,Unfurnished,8,39,2,0
1800000000,Karawaci,Kota Tangerang,-2.0,-1.0,0.25862068965517243,0.6666666666666666,,Unfurnished,8,39,2,0
2000000000,Karawaci,Kota Tangerang,0.0,1.0,0.04310344827586207,1.4597701149425288,,Unfurnished,8,39,2,0
1100000000,Karawaci,Kota Tangerang,-2.0,-1.0,-0.08620689655172414,-0.04597701149425287,SHM,Unfurnished,8,39,1,0
850000000,Karawaci,Kota Tangerang,0.0,0.0,-0.08620689655172414,-0.26436781609195403,,Unfurnished,8,39,2,0
1200000000,Karawaci,Kota Tangerang,0.0,0.0,0.3879310344827586,-0.16091954022988506,,Unfurnished,8,39,2,0
2200000000,Karawaci,Kota Tangerang,-2.0,-1.0,0.6896551724137931,0.45977011494252873,SHM,Unfurnished,8,39,1,0
1300000000,Karawaci,Kota Tangerang,2.0,2.0,0.25862068965517243,0.2988505747126437,SHM,Unfurnished,8,39,1,0
850000000,Karawaci,Kota Tangerang,0.0,0.0,-0.06896551724137931,-0.26436781609195403,,Unfurnished,8,39,2,0
1850000000,Karang Tengah,Kota Tangerang,0.0,1.0,0.21551724137931033,0.011494252873563218,SHM,Unfurnished,8,38,1,0
2800000000,Cipondoh,Kota Tangerang,0.0,1.0,0.0,0.41379310344827586,SHM,Unfurnished,8,25,1,0
6000000000,Pinang (Penang),Kota Tangerang,2.0,2.0,2.310344827586207,1.5632183908045978,SHM,Unfurnished,8,67,1,0
1650000000,Karang Tengah,Kota Tangerang,0.0,1.0,-0.10344827586206896,-0.2988505747126437,SHM,Unfurnished,8,38,1,0
3300000000,Cipondoh,Kota Tangerang,1.0,2.0,0.6896551724137931,1.103448275862069,SHM,Unfurnished,8,25,1,0
1100000000,Periuk,Kota Tangerang,-1.0,0.0,-0.1724137931034483,-0.09195402298850575,SHM,Unfurnished,8,65,1,0
1600000000,Cipondoh,Kota Tangerang,1.0,1.0,0.25862068965517243,0.45977011494252873,SHM,Unfurnished,8,25,1,0
5000000000,Pinang (Penang),Kota Tangerang,2.0,2.0,2.413793103448276,1.5632183908045978,,Unfurnished,8,67,2,0
4500000000,Cipondoh,Kota Tangerang,0.0,1.0,0.8620689655172413,1.0114942528735633,HGB,Unfurnished,8,25,0,0
2029999999,Cipondoh,Kota Tangerang,1.0,1.0,0.10344827586206896,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
1100000000,Ciledug,Kota Tangerang,1.0,1.0,0.3620689655172414,0.6666666666666666,,Unfurnished,8,19,2,0
4800000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.0603448275862069,0.1724137931034483,SHM,Furnished,8,67,1,2
750000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
1300000000,Karawaci,Kota Tangerang,0.0,-1.0,0.0,0.1839080459770115,,Unfurnished,8,39,2,0
1650000000,Larangan,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.1724137931034483,,Unfurnished,8,49,2,0
2500000000,Larangan,Kota Tangerang,1.0,2.0,0.8620689655172413,0.6436781609195402,,Unfurnished,8,49,2,0
1300000000,Tangerang,Kota Tangerang,1.0,0.0,-0.08620689655172414,0.19540229885057472,SHM,Unfurnished,8,81,1,0
750000000,Periuk,Kota Tangerang,0.0,-1.0,-0.3879310344827586,-0.16091954022988506,SHM,Unfurnished,8,65,1,0
1800000000,Pinang (Penang),Kota Tangerang,1.0,2.0,0.0,0.1839080459770115,SHM,Unfurnished,8,67,1,0
700000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.7241379310344828,-0.3103448275862069,SHM,Unfurnished,8,25,1,0
3500000000,Karawaci,Kota Tangerang,1.0,1.0,2.2413793103448274,0.8735632183908046,SHM,Unfurnished,8,39,1,0
850000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.47413793103448276,-0.3103448275862069,SHM,Unfurnished,8,25,1,0
1500000000,Tangerang,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.367816091954023,HGB,Unfurnished,8,81,0,0
1800000000,Karawaci,Kota Tangerang,3.0,1.0,-0.1724137931034483,0.09195402298850575,SHM,Unfurnished,8,39,1,0
1600000000,Periuk,Kota Tangerang,2.0,1.0,0.6551724137931034,0.41379310344827586,SHM,Unfurnished,8,65,1,0
750000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.5172413793103449,-0.39080459770114945,SHM,Unfurnished,8,25,1,0
700000000,Cipondoh,Kota Tangerang,0.0,0.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
1500000000,Tangerang,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,81,1,0
1750000000,Cipondoh,Kota Tangerang,2.0,1.0,0.3448275862068966,0.45977011494252873,SHM,Unfurnished,8,25,1,0
2500000000,Ciledug,Kota Tangerang,1.0,1.0,0.8793103448275862,0.7701149425287356,SHM,Unfurnished,8,19,1,0
1000000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,8,67,1,0
1300000000,Cipondoh,Kota Tangerang,0.0,0.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
1850000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.33620689655172414,0.45977011494252873,SHM,Unfurnished,8,67,1,0
875000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.5603448275862069,-0.5057471264367817,SHM,Unfurnished,8,39,1,0
1080000000,Larangan,Kota Tangerang,-1.0,0.0,-0.4827586206896552,-0.6436781609195402,HGB,Unfurnished,8,49,0,0
1000000000,Larangan,Kota Tangerang,-1.0,0.0,-0.4827586206896552,-0.6436781609195402,HGB,Unfurnished,8,49,0,0
1400000000,Karang Tengah,Kota Tangerang,0.0,0.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,38,1,0
1490000000,Karang Tengah,Kota Tangerang,-1.0,0.0,-0.12931034482758622,-0.16091954022988506,SHM,Unfurnished,8,38,1,0
3000000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.1724137931034483,0.27586206896551724,SHM,Unfurnished,8,25,1,0
680000000,Pinang (Penang),Kota Tangerang,0.0,-1.0,-0.04310344827586207,0.7011494252873564,SHM,Unfurnished,8,67,1,0
2500000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.034482758620689655,0.09195402298850575,SHM,Unfurnished,8,25,1,0
7500000000,Tangerang,Kota Tangerang,2.0,2.0,2.413793103448276,2.735632183908046,SHM,Unfurnished,8,81,1,0
1950000000,Cipondoh,Kota Tangerang,0.0,1.0,-0.3879310344827586,0.5287356321839081,,Unfurnished,8,25,2,0
2700000000,Karawaci,Kota Tangerang,1.0,2.0,0.08620689655172414,1.2183908045977012,SHM,Unfurnished,8,39,1,0
1000000000,Jatiuwung,Kota Tangerang,-1.0,0.0,-0.4396551724137931,-0.367816091954023,HGB,Unfurnished,8,35,0,0
3300000000,Larangan,Kota Tangerang,0.0,1.0,1.9827586206896552,1.7011494252873562,,Unfurnished,8,49,2,0
750000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.43103448275862066,-0.27586206896551724,SHM,Unfurnished,8,25,1,0
600000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.39080459770114945,,Unfurnished,8,25,2,0
875000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.25862068965517243,0.12643678160919541,SHM,Unfurnished,8,67,1,0
650000000,Pinang (Penang),Kota Tangerang,0.0,-1.0,-0.25862068965517243,-0.034482758620689655,SHM,Unfurnished,8,67,1,0
425000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.3448275862068966,-0.735632183908046,,Unfurnished,8,67,2,0
925000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.3017241379310345,-0.6781609195402298,SHM,Unfurnished,8,25,1,0
1500000000,Larangan,Kota Tangerang,0.0,-1.0,-0.25862068965517243,0.41379310344827586,SHM,Unfurnished,8,49,1,0
1600000000,Pinang (Penang),Kota Tangerang,0.0,1.0,0.08620689655172414,-0.11494252873563218,SHM,Unfurnished,8,67,1,0
700000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.47413793103448276,-0.367816091954023,SHM,Unfurnished,8,25,1,0
1700000000,Ciledug,Kota Tangerang,0.0,0.0,-0.45689655172413796,-0.27586206896551724,,Unfurnished,8,19,2,0
320000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.7586206896551724,,Unfurnished,8,25,2,0
750000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.3879310344827586,-0.14942528735632185,SHM,Unfurnished,8,25,1,0
650000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.3879310344827586,-0.16091954022988506,,Unfurnished,8,25,2,0
750000000,Karang Tengah,Kota Tangerang,2.0,0.0,-0.7241379310344828,-0.3333333333333333,SHM,Unfurnished,8,38,1,0
520000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.5775862068965517,-0.5862068965517241,SHM,Unfurnished,8,25,1,0
800000000,Karawaci,Kota Tangerang,1.0,1.0,0.6896551724137931,0.4482758620689655,SHM,Unfurnished,8,39,1,0
1000000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,8,19,1,0
950000000,Karang Tengah,Kota Tangerang,0.0,0.0,0.017241379310344827,0.1839080459770115,SHM,Unfurnished,8,38,1,0
2500000000,Ciledug,Kota Tangerang,1.0,0.0,-0.04310344827586207,0.5287356321839081,SHM,Unfurnished,8,19,1,0
1400000000,Batuceper,Kota Tangerang,0.0,0.0,0.07758620689655173,0.28735632183908044,SHM,Unfurnished,8,1,1,0
4600000000,Tangerang,Kota Tangerang,1.0,2.0,1.9827586206896552,1.264367816091954,SHM,Furnished,8,81,1,2
3350000000,Ciledug,Kota Tangerang,2.0,1.0,1.293103448275862,1.4942528735632183,SHM,Unfurnished,8,19,1,0
700000000,Karawaci,Kota Tangerang,1.0,0.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,39,1,0
625000000,Periuk,Kota Tangerang,-1.0,-1.0,-0.6896551724137931,-0.22988505747126436,SHM,Unfurnished,8,65,1,0
1600000000,Larangan,Kota Tangerang,0.0,0.0,0.12931034482758622,0.19540229885057472,SHM,Unfurnished,8,49,1,0
1280000000,Ciledug,Kota Tangerang,3.0,1.0,0.5603448275862069,1.2183908045977012,SHM,Unfurnished,8,19,1,0
2000000000,Cipondoh,Kota Tangerang,0.0,-1.0,0.25862068965517243,1.6781609195402298,SHM,Unfurnished,8,25,1,0
950000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.12931034482758622,0.011494252873563218,SHM,Unfurnished,8,25,1,0
1850000000,Cipondoh,Kota Tangerang,0.0,0.0,0.6896551724137931,0.45977011494252873,SHM,Unfurnished,8,25,1,0
850000000,Pinang (Penang),Kota Tangerang,0.0,0.0,0.0,-0.2988505747126437,SHM,Unfurnished,8,67,1,0
4350000000,Cipondoh,Kota Tangerang,2.0,3.0,1.1206896551724137,2.896551724137931,SHM,Unfurnished,8,25,1,0
725000000,Ciledug,Kota Tangerang,1.0,-1.0,0.25862068965517243,0.367816091954023,,Unfurnished,8,19,2,0
1700000000,Larangan,Kota Tangerang,1.0,1.0,0.3448275862068966,0.16091954022988506,SHM,Unfurnished,8,49,1,0
1860000000,Pinang (Penang),Kota Tangerang,0.0,1.0,0.20689655172413793,0.40229885057471265,HGB,Unfurnished,8,67,0,0
1200000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.1724137931034483,0.5287356321839081,SHM,Unfurnished,8,67,1,0
2500000000,Cibodas,Kota Tangerang,0.0,1.0,0.6896551724137931,0.11494252873563218,,Unfurnished,8,17,2,0
650000000,Cibodas,Kota Tangerang,0.0,-1.0,-0.47413793103448276,-0.2988505747126437,SHM,Unfurnished,8,17,1,0
1200000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.3103448275862069,-0.3218390804597701,SHM,Unfurnished,8,67,1,0
900000000,Cibodas,Kota Tangerang,3.0,1.0,0.20689655172413793,0.45977011494252873,,Unfurnished,8,17,2,0
800000000,Cipondoh,Kota Tangerang,-2.0,-1.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
